Id,Churn
0,0.11104651
1,0.8764596
2,0.8865843
3,0.025765192
4,0.008188932
5,0.28131098
6,0.777625
7,0.4489518
8,0.053049043
9,0.637142
10,0.4066647
11,0.275
12,0.64973944
13,0.29579756
14,0.033994906
15,0.07547004
16,0.37582847
17,0.5807255
18,0.13179746
19,0.030391393
20,0.3554991
21,0.05289492
22,0.90097064
23,0.5874992
24,0.2609875
25,0.4560118
26,0.24861021
27,0.060319718
28,0.106024824
29,0.007887006
30,0.71185946
31,0.642425
32,0.932892
33,0.78307545
34,0.10180705
35,0.06255554
36,0.73886096
37,0.14753559
38,0.43334708
39,0.04522153
40,0.5971687
41,0.7897808
42,0.66341156
43,0.4289752
44,0.64272255
45,0.4436554
46,0.25567183
47,0.24124517
48,0.4054362
49,0.35067755
50,0.43942922
51,0.91897815
52,0.6147578
53,0.1117212
54,0.76438355
55,0.023520665
56,0.018579941
57,0.8590231
58,0.8710058
59,0.4077982
60,0.03945131
61,0.7865513
62,0.25398788
63,0.27761984
64,0.9234412
65,0.011192418
66,0.478312
67,0.70823205
68,0.029210174
69,0.77149487
70,0.80502003
71,0.7166901
72,0.057608344
73,0.8630847
74,0.9001697
75,0.032272767
76,0.28840593
77,0.18698305
78,0.2400058
79,0.016006632
80,0.7695667
81,0.89684075
82,0.91316694
83,0.45099437
84,0.40840453
85,0.12612638
86,0.10284654
87,0.78626305
88,0.6483853
89,0.40840453
90,0.2591413
91,0.21203318
92,0.9265609
93,0.94531053
94,0.016697414
95,0.029448327
96,0.3762614
97,0.80561835
98,0.5658207
99,0.8718495
100,0.023547862
101,0.8982911
102,0.008764224
103,0.8479937
104,0.009404528
105,0.8466038
106,0.39517078
107,0.39813507
108,0.021887086
109,0.43518028
110,0.30476516
111,0.09476487
112,0.72520447
113,0.58819616
114,0.0316128
115,0.9141266
116,0.05710589
117,0.0186542
118,0.12856226
119,0.8118456
120,0.30925474
121,0.14549327
122,0.23528752
123,0.49391982
124,0.6509931
125,0.3337323
126,0.85465825
127,0.47600773
128,0.47868848
129,0.14060883
130,0.23407833
131,0.09307773
132,0.023208272
133,0.069994
134,0.45303234
135,0.12264813
136,0.03253083
137,0.027305901
138,0.10062643
139,0.29827434
140,0.008934863
141,0.013954004
142,0.089921184
143,0.18619141
144,0.48159343
145,0.27870554
146,0.57698834
147,0.010082226
148,0.015606671
149,0.8771126
150,0.059156142
151,0.8295666
152,0.6889835
153,0.072660685
154,0.5050781
155,0.8979757
156,0.08314811
157,0.20234182
158,0.038323995
159,0.2370013
160,0.60820025
161,0.91071653
162,0.24674426
163,0.06893107
164,0.71110517
165,0.14406691
166,0.19261836
167,0.16958603
168,0.06431343
169,0.70930254
170,0.8987857
171,0.028117433
172,0.5882699
173,0.7011969
174,0.29844242
175,0.7579816
176,0.0895336
177,0.05051992
178,0.03269053
179,0.949118
180,0.41751385
181,0.2593708
182,0.12959746
183,0.31016183
184,0.36964166
185,0.023993919
186,0.32667372
187,0.022492096
188,0.065555446
189,0.038335226
190,0.034758374
191,0.0062709153
192,0.15494654
193,0.06228857
194,0.59250283
195,0.28259078
196,0.054593883
197,0.33614674
198,0.7210166
199,0.701014
200,0.6776649
201,0.8149758
202,0.25838262
203,0.87967515
204,0.16855632
205,0.018412689
206,0.22520885
207,0.803798
208,0.8385647
209,0.7330081
210,0.4917574
211,0.06932074
212,0.7906987
213,0.026798703
214,0.022719609
215,0.8141814
216,0.91540194
217,0.8899409
218,0.46433452
219,0.7059118
220,0.58737665
221,0.028096149
222,0.12582731
223,0.30703336
224,0.038019784
225,0.82121664
226,0.47505733
227,0.083224304
228,0.6585103
229,0.61393946
230,0.017627627
231,0.013107686
232,0.6183669
233,0.017558588
234,0.088912986
235,0.056104474
236,0.9333934
237,0.47956893
238,0.17126596
239,0.5853279
240,0.40561444
241,0.051536806
242,0.30557337
243,0.6690058
244,0.20319827
245,0.22291446
246,0.03388619
247,0.0040525016
248,0.09637773
249,0.055426497
250,0.011401154
251,0.062570415
252,0.07799478
253,0.7690857
254,0.58260775
255,0.7880694
256,0.2448715
257,0.31274197
258,0.3963031
259,0.7388705
260,0.24471314
261,0.47373706
262,0.4681993
263,0.7030137
264,0.89368194
265,0.42926732
266,0.79149055
267,0.45658317
268,0.34646204
269,0.09259087
270,0.022393454
271,0.016739491
272,0.5083291
273,0.7696279
274,0.11095362
275,0.50247115
276,0.049628973
277,0.05524632
278,0.36426824
279,0.15228458
280,0.7902339
281,0.14321098
282,0.75313926
283,0.011384925
284,0.28436813
285,0.03371208
286,0.013859854
287,0.011503876
288,0.10438383
289,0.9229849
290,0.6261561
291,0.8223126
292,0.2658178
293,0.76986843
294,0.8041897
295,0.054015335
296,0.3005669
297,0.7190014
298,0.008152122
299,0.55985385
300,0.052533064
301,0.3294128
302,0.12617598
303,0.92189497
304,0.03241304
305,0.4064944
306,0.5751677
307,0.77600765
308,0.911168
309,0.8799101
310,0.30089614
311,0.022500195
312,0.22227396
313,0.069820315
314,0.61047167
315,0.9240544
316,0.05289492
317,0.5156146
318,0.9173732
319,0.78294194
320,0.5996172
321,0.8399086
322,0.63803047
323,0.28904814
324,0.028162051
325,0.91244155
326,0.015084902
327,0.30590048
328,0.0051447777
329,0.6589952
330,0.31896305
331,0.73383045
332,0.44985566
333,0.3631366
334,0.73912054
335,0.40511432
336,0.02590801
337,0.39750877
338,0.081637055
339,0.03459655
340,0.78020775
341,0.5845472
342,0.15822913
343,0.4622489
344,0.02259962
345,0.04447814
346,0.6797875
347,0.5104304
348,0.014930819
349,0.5421069
350,0.13452782
351,0.06406254
352,0.36107716
353,0.038326245
354,0.5309904
355,0.015817702
356,0.79609257
357,0.86354727
358,0.7679727
359,0.7058519
360,0.28845817
361,0.07838588
362,0.56591266
363,0.15444377
364,0.5357584
365,0.0068390896
366,0.035627108
367,0.23071095
368,0.3464887
369,0.119066134
370,0.07951301
371,0.6593359
372,0.046775587
373,0.8820335
374,0.047702372
375,0.2116263
376,0.42814487
377,0.3364143
378,0.8881519
379,0.78330415
380,0.4180648
381,0.11106767
382,0.09274446
383,0.5449738
384,0.42448518
385,0.7736477
386,0.76133996
387,0.01644018
388,0.0048408085
389,0.00779554
390,0.85387945
391,0.017807309
392,0.8573825
393,0.65750456
394,0.10230388
395,0.81627566
396,0.04522153
397,0.079899885
398,0.23062758
399,0.007646073
400,0.6100551
401,0.24829961
402,0.019839868
403,0.17432652
404,0.0323967
405,0.79486346
406,0.8638272
407,0.4971539
408,0.4077156
409,0.021637851
410,0.111097194
411,0.13696441
412,0.78120285
413,0.7602742
414,0.40598142
415,0.43460768
416,0.027339097
417,0.63064635
418,0.14512447
419,0.10318811
420,0.6703244
421,0.36782506
422,0.7452752
423,0.20801468
424,0.17623395
425,0.81929314
426,0.17565763
427,0.078770205
428,0.92643726
429,0.3091974
430,0.0522599
431,0.16136548
432,0.737521
433,0.8459171
434,0.8608424
435,0.8783477
436,0.025006272
437,0.059250113
438,0.49049947
439,0.656553
440,0.19412306
441,0.51612425
442,0.41251653
443,0.10753354
444,0.69499
445,0.015029578
446,0.02525605
447,0.03132398
448,0.591643
449,0.27983275
450,0.86496276
451,0.57108897
452,0.02286756
453,0.8573754
454,0.15587644
455,0.21569921
456,0.51346296
457,0.024806198
458,0.017330604
459,0.11022252
460,0.2211811
461,0.015268561
462,0.03551309
463,0.06770353
464,0.50958353
465,0.39828512
466,0.017018462
467,0.8972809
468,0.3104958
469,0.037209384
470,0.6842339
471,0.30493042
472,0.40570876
473,0.522045
474,0.8121236
475,0.18701379
476,0.8752798
477,0.038722083
478,0.22412728
479,0.48710203
480,0.5467564
481,0.03380865
482,0.48276857
483,0.7410113
484,0.15454906
485,0.6828673
486,0.60924906
487,0.43233803
488,0.018300455
489,0.13750342
490,0.8605665
491,0.53554255
492,0.5148712
493,0.10426803
494,0.11768223
495,0.048035342
496,0.04706842
497,0.1203817
498,0.78892136
499,0.17522612
500,0.89315975
501,0.032309406
502,0.4083968
503,0.66631645
504,0.48865741
505,0.018053804
506,0.19193168
507,0.4147876
508,0.79452306
509,0.23605488
510,0.85038316
511,0.29466113
512,0.7501874
513,0.6064784
514,0.18040553
515,0.20487295
516,0.4281548
517,0.9389677
518,0.61897117
519,0.015456899
520,0.75550485
521,0.036049157
522,0.022690946
523,0.2206917
524,0.91533333
525,0.32718426
526,0.5175043
527,0.39456403
528,0.84306985
529,0.15542643
530,0.11303592
531,0.11584322
532,0.3611769
533,0.4685023
534,0.8911918
535,0.8508593
536,0.78451407
537,0.047797278
538,0.61040616
539,0.30087775
540,0.7294764
541,0.9077252
542,0.35367906
543,0.29193395
544,0.17722325
545,0.5175161
546,0.51591843
547,0.07560103
548,0.60378975
549,0.0693711
550,0.17346546
551,0.023024583
552,0.034126587
553,0.42270753
554,0.15604636
555,0.12578876
556,0.8960319
557,0.8711877
558,0.13809153
559,0.64880115
560,0.64142483
561,0.016707022
562,0.069873124
563,0.021310182
564,0.50249
565,0.41426003
566,0.86933655
567,0.2226458
568,0.76056415
569,0.26842538
570,0.026021536
571,0.91227174
572,0.8848344
573,0.40777886
574,0.020112552
575,0.43700343
576,0.45518193
577,0.7355613
578,0.63529676
579,0.8507876
580,0.019578774
581,0.91185665
582,0.009642077
583,0.023947565
584,0.32006556
585,0.10312462
586,0.26839122
587,0.11505984
588,0.92849153
589,0.5089565
590,0.94763273
591,0.061082277
592,0.84639305
593,0.13577239
594,0.7117625
595,0.85760707
596,0.00877212
597,0.6538016
598,0.5654901
599,0.049791787
600,0.013098666
601,0.34894943
602,0.12784773
603,0.79270744
604,0.058997266
605,0.51221913
606,0.2961421
607,0.85901
608,0.09423455
609,0.38885844
610,0.8144382
611,0.398508
612,0.5553246
613,0.38296458
614,0.17598909
615,0.02565908
616,0.750332
617,0.119050734
618,0.017896969
619,0.4268256
620,0.057229303
621,0.47432283
622,0.8054482
623,0.92006165
624,0.050359163
625,0.18017143
626,0.03172132
627,0.036298644
628,0.85218906
629,0.21697402
630,0.74130297
631,0.12464612
632,0.78288794
633,0.10870606
634,0.8003839
635,0.015935678
636,0.085875
637,0.29043734
638,0.2646587
639,0.8131782
640,0.8999977
641,0.46592212
642,0.30003315
643,0.2560471
644,0.33198062
645,0.039763767
646,0.29771233
647,0.17319259
648,0.014515334
649,0.09241455
650,0.026084842
651,0.93270135
652,0.023366565
653,0.24962479
654,0.4159824
655,0.82878435
656,0.26389927
657,0.26633725
658,0.04418904
659,0.4211693
660,0.13922276
661,0.03411645
662,0.56337523
663,0.4555055
664,0.07154986
665,0.9159388
666,0.93879074
667,0.38403976
668,0.0358153
669,0.016470678
670,0.07463087
671,0.64819086
672,0.82076794
673,0.5946
674,0.9256875
675,0.16086835
676,0.03310569
677,0.43376306
678,0.53924
679,0.83711016
680,0.7020099
681,0.2121373
682,0.06740946
683,0.64022785
684,0.13701464
685,0.53607035
686,0.08576785
687,0.034401517
688,0.5512271
689,0.39747852
690,0.88983077
691,0.9355066
692,0.54449564
693,0.49827492
694,0.07063758
695,0.78041
696,0.45652893
697,0.014052248
698,0.1208491
699,0.20801629
700,0.12221382
701,0.22772393
702,0.109685354
703,0.24400662
704,0.9299844
705,0.029946456
706,0.0563146
707,0.881856
708,0.03178967
709,0.10914671
710,0.05506661
711,0.31146777
712,0.4487981
713,0.4491382
714,0.38042986
715,0.3026784
716,0.89619327
717,0.021932537
718,0.6555365
719,0.9071717
720,0.3277193
721,0.38220668
722,0.26544362
723,0.71112007
724,0.21380399
725,0.91474515
726,0.01681601
727,0.8051807
728,0.4047531
729,0.097070105
730,0.014444661
731,0.8915867
732,0.0086075645
733,0.014072476
734,0.08581347
735,0.71091944
736,0.027225282
737,0.49133766
738,0.6068279
739,0.64694905
740,0.5221189
741,0.65507215
742,0.7083559
743,0.64330477
744,0.3593909
745,0.34268516
746,0.09475817
747,0.27421775
748,0.016054511
749,0.8520343
750,0.70522887
751,0.05232968
752,0.20406668
753,0.19836903
754,0.9120923
755,0.25742945
756,0.17618263
757,0.65013516
758,0.12106294
759,0.8960234
760,0.5888938
761,0.85647184
762,0.923762
763,0.17208147
764,0.25658333
765,0.20053248
766,0.7034718
767,0.04323306
768,0.39823368
769,0.55771786
770,0.85587656
771,0.044471554
772,0.8927266
773,0.39824602
774,0.7455153
775,0.075814545
776,0.10420902
777,0.838521
778,0.1576703
779,0.83892995
780,0.06257018
781,0.6755135
782,0.8406231
783,0.7643111
784,0.031134205
785,0.7462691
786,0.3694314
787,0.3246114
788,0.78986347
789,0.047092743
790,0.7945198
791,0.8935261
792,0.049955808
793,0.72303057
794,0.83749026
795,0.8363669
796,0.51804584
797,0.028516807
798,0.100429885
799,0.10607378
800,0.42315808
801,0.7209777
802,0.039384097
803,0.8820569
804,0.012304245
805,0.3544165
806,0.009372154
807,0.82128733
808,0.3933272
809,0.51119435
810,0.38408068
811,0.453155
812,0.47755283
813,0.25213078
814,0.15736416
815,0.89002615
816,0.2738937
817,0.75072104
818,0.016419575
819,0.045725852
820,0.17548934
821,0.9354613
822,0.012077009
823,0.03274577
824,0.1737858
825,0.09740788
826,0.018458338
827,0.8089434
828,0.91041327
829,0.9050539
830,0.9358658
831,0.8999484
832,0.41380155
833,0.5966174
834,0.5255726
835,0.66817296
836,0.11296912
837,0.9115665
838,0.7438939
839,0.5091097
840,0.5118154
841,0.40734538
842,0.16126789
843,0.57591
844,0.07156314
845,0.6691697
846,0.81785876
847,0.8815752
848,0.020626001
849,0.531112
850,0.6145985
851,0.21460256
852,0.07517504
853,0.5196998
854,0.41981217
855,0.11121687
856,0.8430417
857,0.2393614
858,0.8978705
859,0.010598659
860,0.80558807
861,0.18333253
862,0.10929818
863,0.8428657
864,0.271531
865,0.04496888
866,0.08530937
867,0.5220311
868,0.50666124
869,0.6753642
870,0.9142206
871,0.118497975
872,0.15567333
873,0.7428572
874,0.86328495
875,0.5290221
876,0.4998794
877,0.15269002
878,0.08359951
879,0.23483898
880,0.23295622
881,0.109163955
882,0.0075563863
883,0.91043156
884,0.09284429
885,0.72813725
886,0.42450064
887,0.060157057
888,0.08173842
889,0.29632604
890,0.7446219
891,0.3278756
892,0.041202847
893,0.89707565
894,0.13327967
895,0.040023297
896,0.046299756
897,0.67437434
898,0.057822052
899,0.90195584
900,0.04438384
901,0.41504282
902,0.14703494
903,0.1156594
904,0.47908634
905,0.008392326
906,0.8279438
907,0.0136113195
908,0.052563783
909,0.895641
